,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,-42.7826,147.0587,287.43,52,25,2.24
1,Emmaus,56.7805,36.115,288.58,89,99,4.42
2,Hobart,-42.8794,147.3294,287.62,49,40,0.89
3,Havelock,34.8791,-76.9013,293.12,78,1,0.0
4,Codrington,-38.2667,141.9667,287.95,70,97,3.23
5,Punta Arenas,-53.15,-70.9167,280.21,80,90,4.84
6,Asopós,36.7333,22.8667,290.69,47,6,2.17
7,Ushuaia,-54.8,-68.3,277.96,93,90,0.0
8,Port Alfred,-33.5906,26.891,296.59,38,39,5.83
9,Thompson,55.7435,-97.8558,271.24,80,90,5.14
10,Butaritari,3.0707,172.7902,300.67,79,86,5.46
11,Tiksi,71.6872,128.8694,272.66,91,100,3.22
12,Havre-St-Pierre,50.2334,-63.5986,278.35,100,40,1.03
13,Ribeira Grande,38.5167,-28.7,288.81,91,100,9.12
14,Bredasdorp,-34.5322,20.0403,287.77,87,100,3.4
15,Aklavik,68.2191,-135.0107,286.55,60,64,2.03
16,Lapua,62.9693,23.0088,282.21,91,100,2.57
17,Milazzo,38.2212,15.2383,293.12,85,100,4.47
18,Cape Town,-33.9258,18.4232,289.2,93,75,1.79
19,São João do Piauí,-8.3581,-42.2467,296.29,53,1,2.38
20,Thessalon,46.2501,-83.5666,287.57,95,100,3.33
21,Nome,64.5011,-165.4064,281.02,53,1,3.6
22,Olinda,-8.0089,-34.8553,297.0,80,40,1.12
23,São Filipe,14.8961,-24.4956,296.58,76,99,3.18
24,Talnakh,69.4865,88.3972,266.1,79,20,0.57
25,Los Llanos de Aridane,28.6585,-17.9182,291.01,70,0,7.23
26,Rikitea,-23.1203,-134.9692,296.13,59,66,7.71
27,Puerto Ayora,-0.7393,-90.3518,296.79,89,12,1.79
28,Camaná,-16.6228,-72.7111,291.78,82,77,3.97
29,Carnarvon,-24.8667,113.6333,300.19,39,0,4.12
30,Khatanga,71.9667,102.5,270.89,90,91,2.22
31,Paracuru,-3.41,-39.0306,299.88,90,7,3.73
32,Loum,4.7182,9.7351,295.2,98,100,0.69
33,Mathbaria,22.2876,89.9593,308.46,46,78,5.7
34,Santiago del Estero,-27.7951,-64.2615,291.93,73,81,2.78
35,Bluff,-46.6,168.3333,289.71,78,80,3.43
36,Bethel,41.3712,-73.414,291.09,62,1,0.0
37,Fare,-16.7,-151.0167,300.59,77,100,8.93
38,Iqaluit,63.7506,-68.5145,267.0,68,75,3.6
39,Saint-François,46.4154,3.9054,280.47,93,39,2.06
40,Busselton,-33.65,115.3333,293.17,55,14,1.97
41,Caravelas,-17.7125,-39.2481,294.12,89,4,0.78
42,Ilsede,52.2667,10.2,281.38,93,51,0.45
43,Iwanai,42.9744,140.5089,293.85,54,3,2.7
44,Saint-Philippe,-21.3585,55.7679,295.92,81,97,9.42
45,Hithadhoo,-0.6,73.0833,302.18,70,18,3.81
46,Am Timan,11.0297,20.2827,302.32,50,57,2.3
47,Mataura,-46.1927,168.8643,289.53,78,67,1.06
48,Mar del Plata,-38.0023,-57.5575,284.89,59,0,0.0
49,Yumen,40.2833,97.2,297.5,10,0,6.41
50,Tuatapere,-46.1333,167.6833,289.72,73,20,2.2
51,Yellowknife,62.456,-114.3525,275.13,37,20,3.6
52,Cubulco,15.1333,-90.5833,294.73,85,56,0.72
53,Hermanus,-34.4187,19.2345,288.09,81,98,10.75
54,Kutoarjo,-7.7169,109.9128,302.68,68,72,2.6
55,Chokurdakh,70.6333,147.9167,273.24,100,100,2.79
56,Marawi,7.9986,124.2928,300.18,71,46,1.92
57,Caraquet,47.7941,-64.9386,279.45,95,60,0.55
58,Tuktoyaktuk,69.4541,-133.0374,275.15,75,20,7.72
59,Albany,42.6001,-73.9662,291.99,66,100,1.7
60,Jamestown,42.097,-79.2353,293.95,57,1,2.06
61,Lüderitz,-26.6481,15.1594,287.76,85,21,3.53
62,Vaini,-21.2,-175.2,299.24,83,75,4.63
63,Calabozo,8.9242,-67.4293,297.82,85,47,1.13
64,Saint George,37.1041,-113.5841,302.48,10,1,0.89
65,Atuona,-9.8,-139.0333,299.79,78,15,8.05
66,Port Blair,11.6667,92.75,303.37,68,100,4.12
67,Lucero,16.4051,119.9124,303.87,58,2,2.02
68,Beringovskiy,63.05,179.3167,275.52,85,86,5.48
69,Upernavik,72.7868,-56.1549,269.9,74,31,4.14
70,Toora-Khem,52.4675,96.11,278.42,95,100,1.62
71,Nikolskoye,59.7035,30.7861,287.26,83,98,2.58
72,Lander,42.833,-108.7307,290.48,39,1,2.06
73,Simpang,-1.2667,104.0833,300.52,87,99,0.52
74,Tamiahua,21.2667,-97.45,296.41,72,99,6.89
75,Fort Nelson,58.8053,-122.7002,287.92,25,20,3.09
76,Sakaiminato,35.55,133.2333,297.14,53,75,6.69
77,Aracati,-4.5617,-37.7697,298.19,87,17,4.11
78,Poyarkovo,49.6,128.6833,292.0,57,91,4.42
79,Katsuura,35.1333,140.3,296.06,88,100,1.67
80,Kapaa,22.0752,-159.319,300.14,68,75,1.34
81,Eureka,40.8021,-124.1637,283.82,77,2,4.47
82,Bambous Virieux,-20.3428,57.7575,296.05,74,83,11.42
83,Iquitos,-3.7481,-73.2472,297.17,94,0,0.0
84,Urdoma,61.7533,48.5442,293.88,53,10,2.55
85,Barrow,71.2906,-156.7887,272.16,80,90,4.12
86,Arraial do Cabo,-22.9661,-42.0278,294.15,74,51,1.74
87,Lompoc,34.6391,-120.4579,286.0,71,1,3.6
88,Qaanaaq,77.484,-69.3632,269.9,76,29,3.42
89,Touba,8.2833,-7.6833,294.99,94,88,3.23
90,Port Elizabeth,-33.918,25.5701,287.31,94,45,1.54
91,Dandong,40.1292,124.3947,293.69,42,100,3.61
92,Portsoy,57.6814,-2.6896,281.12,88,100,4.47
93,Andenes,69.3143,16.1194,279.86,93,90,4.12
94,Kirakira,-10.4544,161.9205,300.06,87,99,2.72
95,Kaitangata,-46.2817,169.8464,286.6,72,51,1.05
96,Jinji,23.2281,110.8261,303.57,71,100,1.88
97,Padang,-0.9492,100.3543,303.18,67,95,2.04
98,Ardakān,32.31,54.0175,298.36,8,0,0.61
99,Monrovia,6.3005,-10.7969,297.02,86,98,2.16
100,Cabo San Lucas,22.8909,-109.9124,298.99,68,1,5.14
101,Enid,36.3956,-97.8784,292.67,95,75,0.89
102,Pevek,69.7008,170.3133,274.15,89,84,2.87
103,Tianpeng,30.9866,103.9393,296.41,53,100,1.81
104,Tricase,39.9304,18.3553,286.1,73,61,6.28
105,Henderson,36.0397,-114.9819,305.84,11,1,12.74
106,Calama,-22.4667,-68.9333,280.42,24,0,7.72
107,São João da Barra,-21.6403,-41.0511,293.18,83,53,1.75
108,Nanortalik,60.1432,-45.2371,275.39,80,6,3.65
109,Monzón,41.9108,0.1941,286.23,77,29,1.26
110,Linxia Chengguanzhen,35.6003,103.2064,290.99,37,85,1.2
111,Lebu,-37.6167,-73.65,284.79,80,58,5.14
