,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,42.6001,-73.9662,296.51,89,100,1.05
1,Bambous Virieux,-20.3428,57.7575,293.27,62,79,7.65
2,Tuktoyaktuk,69.4541,-133.0374,275.09,84,5,8.49
3,Mataura,-46.1927,168.8643,282.86,61,20,1.23
4,La Rioja,42.25,-2.5,283.73,95,100,0.64
5,Nanortalik,60.1432,-45.2371,272.32,97,98,1.66
6,Hobyo,5.3505,48.5268,299.04,80,90,8.76
7,Namatanai,-3.6667,152.4333,303.11,70,84,2.28
8,Bethel,41.3712,-73.414,293.35,58,40,0.0
9,Upernavik,72.7868,-56.1549,269.91,96,100,2.79
10,Constitución,-35.3333,-72.4167,283.05,83,13,2.18
11,Ribeira Grande,38.5167,-28.7,288.2,66,7,7.74
12,Corinth,37.9407,22.9573,291.86,66,2,1.27
13,Bayan,46.0833,127.4,300.46,38,87,5.22
14,Srednekolymsk,67.45,153.6833,276.56,60,100,2.6
15,Rikitea,-23.1203,-134.9692,297.8,58,2,2.8
16,Saint-Pierre,-21.3393,55.4781,294.97,62,75,3.09
17,Auki,-8.7676,160.7034,301.64,74,100,1.88
18,Ushuaia,-54.8,-68.3,277.96,93,75,2.06
19,College,64.8569,-147.8028,287.36,58,75,0.45
20,Laas,46.6166,10.7002,282.38,99,100,1.57
21,Pingliang,35.5392,106.6861,289.71,45,100,7.06
22,Puerto Ayora,-0.7393,-90.3518,296.79,94,47,3.58
23,Miraflores,19.2167,-98.8083,293.08,63,98,2.93
24,Portland,45.5234,-122.6762,292.57,59,40,0.45
25,Lavrentiya,65.5833,-171.0,274.28,99,100,0.98
26,Avarua,-21.2078,-159.775,298.18,78,90,5.66
27,Vaini,-21.2,-175.2,301.24,83,75,6.69
28,Saldanha,-33.0117,17.9442,284.74,69,0,2.36
29,Young,-32.6833,-57.6333,286.05,98,100,1.45
30,Shingū,33.7333,135.9833,293.1,60,100,0.72
31,Qaanaaq,77.484,-69.3632,267.15,74,23,3.58
32,Busselton,-33.65,115.3333,289.84,70,100,7.44
33,Gewanē,10.1664,40.6453,301.01,30,52,0.39
34,Jalu,29.0331,21.5482,293.55,42,0,5.16
35,Krasnaya Polyana,56.242,51.1442,288.5,93,100,4.62
36,Hobart,-42.8794,147.3294,291.61,62,20,0.89
37,Arrondissement d'Ajaccio,42.0,8.9167,283.42,53,0,1.72
38,Okhotsk,59.3833,143.3,277.56,64,100,3.4
39,Airai,-8.9266,125.4092,295.53,54,64,1.54
40,Port Alfred,-33.5906,26.891,286.18,66,12,6.77
41,Clyde River,70.4692,-68.5914,263.6,84,100,1.26
42,Cururupu,-1.8283,-44.8683,297.4,94,16,1.46
43,Butaritari,3.0707,172.7902,300.83,77,100,9.89
44,Amuntai,-2.4177,115.2494,303.13,67,86,0.19
45,Tigil',57.8,158.6667,275.48,89,100,4.43
46,Hong Kong,22.2855,114.1577,306.46,73,39,0.45
47,Starotimoshkino,53.7191,47.5312,290.19,70,100,5.9
48,Ilulissat,69.2167,-51.1,271.16,93,75,5.66
49,Baykit,61.67,96.37,281.19,54,22,1.45
50,Punta Arenas,-53.15,-70.9167,278.21,87,20,0.71
51,Alghero,40.5589,8.3181,285.2,82,38,1.03
52,Malokakhovka,46.7814,33.4479,286.27,80,100,5.14
53,Morondava,-20.2833,44.2833,292.74,66,0,5.28
54,Yarkovo,57.4028,67.0786,293.31,45,5,3.95
55,Fortuna,40.5982,-124.1573,290.61,68,75,1.79
56,Coquimbo,-29.9533,-71.3436,286.0,74,0,2.17
57,Carauari,-4.8828,-66.8958,296.96,96,100,1.04
58,Antofagasta,-23.65,-70.4,288.75,71,52,3.67
59,São Filipe,14.8961,-24.4956,295.98,73,2,2.57
60,Leningradskiy,69.3833,178.4167,273.68,86,100,1.48
61,Teahupoo,-17.8333,-149.2667,300.13,74,10,4.14
62,Saint George,37.1041,-113.5841,291.41,20,1,4.02
63,Cabo San Lucas,22.8909,-109.9124,303.04,57,20,4.12
64,Shimoda,34.6667,138.95,294.91,81,100,8.1
65,Plettenberg Bay,-34.0527,23.3716,283.78,73,0,2.97
66,Cedar City,37.6775,-113.0619,280.69,25,1,10.8
67,Lompoc,34.6391,-120.4579,290.51,69,90,6.69
68,Dmitriyevka,54.75,55.3333,285.9,71,57,3.81
69,Barrow,71.2906,-156.7887,273.16,86,90,9.26
70,Berezovyy,51.6667,135.7,296.1,50,52,2.06
71,Jamestown,42.097,-79.2353,294.1,63,1,0.0
72,Ponta do Sol,32.6667,-17.1,292.6,76,85,3.52
73,Yerbogachën,61.2767,108.0108,282.83,42,55,1.23
74,Puerto El Triunfo,13.2833,-88.55,301.24,81,12,2.24
75,Dikson,73.5069,80.5464,271.39,85,99,1.94
76,Hermanus,-34.4187,19.2345,284.21,67,40,2.48
77,Ancud,-41.8697,-73.8203,283.83,88,43,1.88
78,Port Blair,11.6667,92.75,300.17,89,75,3.6
79,Nikolskoye,59.7035,30.7861,281.09,88,99,4.13
80,Tahoua,14.8888,5.2692,304.22,27,47,1.43
81,Padang,-0.9492,100.3543,300.18,74,100,0.17
82,Bluff,-46.6,168.3333,283.04,76,82,8.45
83,Chokurdakh,70.6333,147.9167,272.23,86,71,1.57
84,Westport,41.1415,-73.3579,293.69,60,1,2.31
85,Kapaa,22.0752,-159.319,301.14,83,20,1.34
86,Saskylakh,71.9167,114.0833,268.43,90,56,1.52
87,Kyzyl-Suu,42.3414,78.0056,285.53,38,0,1.16
88,George Town,5.4112,100.3354,302.11,81,20,1.1
89,Sompeta,18.9333,84.6,302.45,69,100,1.77
90,Torbay,47.6666,-52.7314,286.42,68,83,8.71
91,Hithadhoo,-0.6,73.0833,301.82,72,46,3.33
92,Tuatapere,-46.1333,167.6833,283.05,66,15,1.06
93,Norman Wells,65.282,-126.8329,293.48,21,9,4.31
94,San Jerónimo,-11.9472,-75.2829,282.19,84,16,1.74
95,Lorengau,-2.0226,147.2712,303.78,62,9,1.83
96,Nuuk,64.1835,-51.7216,271.49,86,90,6.69
97,Yellowknife,62.456,-114.3525,286.24,35,0,4.47
98,Luocheng,29.3848,104.0286,292.87,85,100,0.62
99,Paramonga,-10.6667,-77.8333,291.26,84,90,4.04
100,Thompson,55.7435,-97.8558,273.76,96,100,2.93
101,Amapá,1.0,-52.0,295.68,99,100,1.1
