,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,-21.2078,-159.775,299.18,78,40,8.23
1,Vila do Maio,15.1333,-23.2167,295.59,88,86,6.76
2,Wukari,7.85,9.7833,298.3,80,99,2.61
3,Norman Wells,65.282,-126.8329,286.17,33,20,5.66
4,Ushuaia,-54.8,-68.3,277.96,93,90,0.0
5,Pangnirtung,66.1451,-65.7125,257.89,89,29,3.56
6,Dikson,73.5069,80.5464,268.19,87,100,3.21
7,Bundaberg,-24.85,152.35,297.31,50,77,8.23
8,Vinnytsia,49.2328,28.481,283.51,93,40,3.13
9,Saskylakh,71.9167,114.0833,271.01,86,97,4.12
10,Souillac,-20.5167,57.5167,296.68,76,99,11.41
11,Thompson,55.7435,-97.8558,271.24,80,90,5.14
12,Coahuayana Viejo,18.7333,-103.6833,295.74,77,0,0.31
13,Albany,42.6001,-73.9662,292.12,57,100,1.7
14,Atuona,-9.8,-139.0333,299.79,78,15,8.05
15,Longyearbyen,78.2186,15.6401,268.06,86,75,5.14
16,Kapaa,22.0752,-159.319,299.14,69,93,2.24
17,Jamestown,42.097,-79.2353,293.95,58,1,2.06
18,Grand Gaube,-20.0064,57.6608,296.69,74,35,2.68
19,Tsimmerbude,54.675,20.1347,284.24,85,34,6.0
20,Najrān,17.4924,44.1277,294.51,12,37,0.22
21,Rikitea,-23.1203,-134.9692,296.13,59,66,7.71
22,Saint-François,46.4154,3.9054,280.47,100,39,1.54
23,Bethel,41.3712,-73.414,290.97,66,100,0.45
24,San Quintín,30.4833,-115.95,289.14,88,39,6.72
25,Cape Town,-33.9258,18.4232,289.2,93,75,1.79
26,Mungaa,-4.9667,34.8833,286.59,97,91,2.35
27,Dingle,10.9995,122.6711,303.08,70,100,2.07
28,Hobart,-42.8794,147.3294,288.07,48,0,1.79
29,Butaritari,3.0707,172.7902,300.67,79,86,5.46
30,Lanzhou,36.0564,103.7922,292.75,25,80,0.69
31,Marawi,7.9986,124.2928,300.18,71,46,1.92
32,Punta Arenas,-53.15,-70.9167,280.21,80,90,4.84
33,Klaksvík,62.2266,-6.589,275.66,74,99,5.97
34,Tromsø,69.6496,18.957,280.58,88,100,0.7
35,Ubari,26.5921,12.7805,299.68,16,27,4.52
36,Busselton,-33.65,115.3333,294.29,55,14,1.97
37,Mahébourg,-20.4081,57.7,296.62,75,86,11.56
