,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Umm Kaddadah,13.6017,26.6876,311.27,19,76,2.99
1,Hasaki,35.7333,140.8333,293.37,92,100,8.96
2,Puerto Ayora,-0.7393,-90.3518,297.9,85,81,3.13
3,Okhotsk,59.3833,143.3,273.45,89,34,2.27
4,São Filipe,14.8961,-24.4956,296.91,77,70,3.52
5,Geraldton,-28.7667,114.6,291.0,78,0,5.67
6,New Norfolk,-42.7826,147.0587,282.36,66,100,1.79
7,Kharp,66.8014,65.8081,287.61,63,98,4.27
8,Nanortalik,60.1432,-45.2371,276.39,67,59,3.62
9,Albany,42.6001,-73.9662,298.23,54,99,2.26
10,Cayenne,4.9333,-52.3333,297.64,91,90,3.79
11,Kruisfontein,-34.0033,24.7314,286.01,89,81,15.04
12,Daru,-9.0763,143.2092,299.05,90,41,8.63
13,Norman Wells,65.282,-126.8329,279.58,55,2,3.05
14,Atuona,-9.8,-139.0333,299.59,79,25,7.65
15,East London,-33.0153,27.9116,300.14,45,100,2.73
16,Ushuaia,-54.8,-68.3,278.03,98,100,0.69
17,Rikitea,-23.1203,-134.9692,296.47,57,98,6.49
18,Hilo,19.7297,-155.09,295.53,94,90,3.09
19,Busselton,-33.65,115.3333,285.98,87,29,2.31
20,Edd,13.9297,41.6925,307.06,47,91,5.96
21,Provideniya,64.3833,-173.3,274.38,90,100,0.5
22,Dikson,73.5069,80.5464,267.08,90,57,2.53
23,Mar del Plata,-38.0023,-57.5575,287.66,59,41,3.58
24,Dembī Dolo,8.5333,34.8,294.24,78,35,1.45
25,Tuktoyaktuk,69.4541,-133.0374,267.82,87,15,5.65
26,Sobolevo,54.4299,31.8996,283.93,95,100,3.38
27,Orlik,52.5178,99.825,274.55,96,100,2.38
28,Effium,6.6292,8.0593,306.03,50,63,3.82
29,Tasiilaq,65.6145,-37.6368,271.24,59,4,1.22
30,Quatre Cocos,-20.2078,57.7625,295.98,65,98,9.95
31,San Patricio,28.017,-97.5169,295.28,90,100,1.22
32,Pevek,69.7008,170.3133,271.26,88,100,2.64
33,Meïganga,6.5167,14.3,303.02,48,30,2.86
34,Hobart,-42.8794,147.3294,282.55,70,20,1.34
35,Genhe,50.7833,121.5167,283.96,50,100,1.72
36,Mataura,-46.1927,168.8643,285.08,79,100,2.14
37,Westport,41.1415,-73.3579,296.79,52,97,0.89
38,Qaanaaq,77.484,-69.3632,273.14,77,82,3.39
39,Kavaratti,10.5669,72.642,301.72,76,98,6.0
40,Lábrea,-7.2586,-64.7981,302.69,65,73,1.59
41,Butaritari,3.0707,172.7902,301.34,75,100,4.08
42,Punta Arenas,-53.15,-70.9167,280.21,91,90,3.13
43,Lebu,-37.6167,-73.65,285.12,76,81,5.05
44,Khatanga,71.9667,102.5,270.59,91,100,1.67
45,Pampa,35.5362,-100.9599,290.13,100,90,8.23
46,Marawi,7.9986,124.2928,292.4,92,100,0.74
47,Puerto Escondido,15.85,-97.0667,301.5,69,0,1.73
48,Carnarvon,-24.8667,113.6333,296.56,63,0,6.26
49,Cirò Marina,39.3732,17.126,288.63,58,72,8.04
50,Kapaa,22.0752,-159.319,294.37,69,100,6.43
51,Cody,44.5263,-109.0565,284.61,86,68,1.79
52,Thompson,55.7435,-97.8558,267.15,86,90,6.17
53,Samfya,-11.3649,29.5565,298.37,35,90,1.38
54,Bredasdorp,-34.5322,20.0403,286.08,79,83,8.68
55,Hermanus,-34.4187,19.2345,287.54,75,34,11.36
56,Finschhafen,-6.6024,147.8681,299.34,86,100,2.81
